,Twitter_Id,Freq(11pm-6am),Freq(6am-11pm),Total Freq
0,2065120693,0.0,1.0,1.0
1,2062854559,1.0,0.0,1.0
2,1468164662,1.0,0.0,1.0
3,2064955151,0.0,1.0,1.0
4,1998007153,0.0,1.0,1.0
5,1999930365,0.0,1.0,1.0
6,1998593577,0.0,1.0,1.0
7,1980829717,0.0,1.0,1.0
8,1973137765,0.0,1.0,1.0
9,1693268813,0.0,1.0,1.0
10,1957301044,1.0,0.0,1.0
11,1984565510,0.0,1.0,1.0
12,1992312336,0.0,1.0,1.0
13,1791857572,0.0,1.0,1.0
14,2177230363,1.0,0.0,1.0
15,1564754771,1.0,0.0,1.0
16,1881795270,1.0,0.0,1.0
17,1680742093,0.0,1.0,1.0
18,2000444855,0.0,1.0,1.0
19,2186409934,0.0,1.0,1.0
20,1793353713,1.0,0.0,1.0
21,1992205198,0.0,1.0,1.0
22,1823870683,1.0,0.0,1.0
23,2188864474,0.0,1.0,1.0
24,2182655706,0.0,1.0,1.0
25,1986398901,0.0,1.0,1.0
26,1976000746,0.0,1.0,1.0
27,2066172502,0.0,1.0,1.0
28,1979458363,1.0,0.0,1.0
29,1964990254,0.0,1.0,1.0
30,2185378787,0.0,1.0,1.0
31,1977343990,0.0,1.0,1.0
32,1994339809,0.0,1.0,1.0
33,2190632625,1.0,0.0,1.0
34,2017879981,0.0,1.0,1.0
35,2059479762,0.0,1.0,1.0
36,2062732857,1.0,0.0,1.0
37,2191949468,0.0,1.0,1.0
38,1932969522,0.0,1.0,1.0
39,1989930812,1.0,0.0,1.0
40,1833464063,1.0,0.0,1.0
41,1961193755,0.0,1.0,1.0
42,1978272627,0.0,1.0,1.0
43,2016250330,0.0,1.0,1.0
44,1980322000,0.0,1.0,1.0
45,2190599260,1.0,0.0,1.0
46,1574045907,1.0,0.0,1.0
47,1677843387,1.0,0.0,1.0
48,2058399894,0.0,1.0,1.0
49,2013524722,0.0,1.0,1.0
50,2061151950,0.0,1.0,1.0
51,1823626288,0.0,1.0,1.0
52,2056643904,0.0,1.0,1.0
53,1977939340,0.0,1.0,1.0
54,2065214189,0.0,1.0,1.0
55,2072226402,0.0,1.0,1.0
56,1687434279,0.0,1.0,1.0
57,2060276807,0.0,1.0,1.0
58,1965219412,0.0,1.0,1.0
59,1553801538,0.0,1.0,1.0
60,1979017312,1.0,0.0,1.0
61,1833636304,1.0,0.0,1.0
62,1753518490,1.0,0.0,1.0
63,2050323228,0.0,1.0,1.0
64,1880822665,1.0,0.0,1.0
65,1982083209,0.0,1.0,1.0
66,1833585533,1.0,0.0,1.0
67,1957252548,1.0,0.0,1.0
68,2001141675,1.0,0.0,1.0
69,1972561101,0.0,1.0,1.0
70,1972227730,0.0,1.0,1.0
71,1753694445,1.0,0.0,1.0
72,2061892760,0.0,1.0,1.0
73,1982181747,0.0,1.0,1.0
74,2069549069,0.0,1.0,1.0
75,1977282588,0.0,1.0,1.0
76,1881373601,1.0,0.0,1.0
77,1989767333,1.0,0.0,1.0
78,1679107988,0.0,1.0,1.0
79,2014702932,1.0,0.0,1.0
80,2066082928,0.0,1.0,1.0
81,1986448465,0.0,1.0,1.0
82,1994251316,0.0,1.0,1.0
83,2054336194,0.0,1.0,1.0
84,2185012966,0.0,1.0,1.0
85,1675756256,0.0,1.0,1.0
86,2032693734,0.0,1.0,1.0
87,2180930999,0.0,1.0,1.0
88,2049027089,0.0,1.0,1.0
89,1882028808,0.0,1.0,1.0
90,2067089203,0.0,1.0,1.0
91,2186527110,0.0,1.0,1.0
92,2048179591,0.0,1.0,1.0
93,2003179826,0.0,1.0,1.0
94,2055429168,0.0,1.0,1.0
95,1834558770,1.0,0.0,1.0
96,1793634285,1.0,0.0,1.0
97,1796174179,0.0,1.0,1.0
98,1679913427,0.0,1.0,1.0
99,1883642270,0.0,1.0,1.0
100,1999512818,0.0,1.0,1.0
101,1985506059,0.0,1.0,1.0
102,1996311751,0.0,1.0,1.0
103,1990565546,1.0,0.0,1.0
104,1559842779,0.0,1.0,1.0
105,1986742978,0.0,1.0,1.0
106,2186410088,0.0,1.0,1.0
107,2061264032,0.0,1.0,1.0
108,1833589074,1.0,0.0,1.0
109,2176103407,1.0,0.0,1.0
110,1932622530,0.0,1.0,1.0
111,1967829449,0.0,1.0,1.0
112,2065281873,0.0,1.0,1.0
113,2174565947,0.0,1.0,1.0
114,1694053854,1.0,0.0,1.0
115,2068219615,0.0,1.0,1.0
116,1979254855,1.0,0.0,1.0
117,1976670657,0.0,1.0,1.0
118,1970294592,1.0,0.0,1.0
119,2000382895,0.0,1.0,1.0
120,2057080522,0.0,1.0,1.0
121,2057244319,0.0,1.0,1.0
